texto,codigo_assunto
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA 2ª VARA CÍVEL DA COMARCA DE SÃO PAULO - SP.

RICARDO NUNES, brasileiro, solteiro, analista de sistemas, portador do RG nº 12.345.678-X e inscrito no CPF sob o nº 111.222.333-55, residente na Rua Augusta, nº 900, São Paulo - SP, CEP 01304-001, por seu advogado, vem propor AÇÃO DE REPARAÇÃO POR DANOS MATERIAIS em face de ELETRO-STORE S.A., pessoa jurídica inscrita no CNPJ sob o nº 02.345.678/0001-90, com sede na Av. Ibirapuera, nº 3000, São Paulo - SP, CEP 04028-002.

DOS FATOS

Em 15 de maio de 2025, o Autor adquiriu um notebook da marca 'TecnoPlus', pelo valor de R$ 5.200,00. Com apenas dois meses de uso, o aparelho apresentou um vício oculto e parou de funcionar. A Ré se nega a restituir o valor pago ou a substituir o produto.

DO DIREITO

O Código de Defesa do Consumidor, em seu art. 18, garante ao consumidor o direito à substituição do produto ou à restituição da quantia paga quando o vício não é sanado. O Autor opta pela restituição integral do valor.

DOS PEDIDOS

Requer a procedência do pedido para condenar a Ré a restituir ao Autor a quantia de R$ 5.200,00, devidamente corrigida. Dá-se à causa o valor de R$ 5.200,00.

São Paulo, 24 de setembro de 2025.

Alberto Santos – OAB/SP 999.000",7768|7780
"AO JUÍZO DO 8º JUIZADO ESPECIAL CÍVEL DA COMARCA DE BELO HORIZONTE - MG.

CAMILA GOMES, brasileira, casada, administradora, CPF nº 222.333.444-66, RG nº MG-13.456.789, residente na Rua da Bahia, nº 1500, Belo Horizonte - MG, CEP 30160-011, vem ajuizar AÇÃO DECLARATÓRIA DE INEXISTÊNCIA DE DÉBITO C/C DANOS MORAIS contra BANCO CREDINVEST S.A., CNPJ nº 09.876.543/0001-21, com sede na Av. Raja Gabaglia, nº 1000, Belo Horizonte - MG, CEP 30380-403.

DOS FATOS

A Autora, ao consultar seu extrato do SPC, descobriu uma inscrição em seu nome realizada pelo Banco Réu, referente a um cartão de crédito que ela jamais solicitou ou desbloqueou.

DO DIREITO

A responsabilidade da instituição financeira é objetiva em casos de fraude, conforme a Súmula 479 do STJ. O dano moral é evidente.

DOS PEDIDOS

Requer a declaração de inexistência da dívida e a condenação do Réu em danos morais no importe de R$ 10.000,00. Pede, liminarmente, a exclusão da negativação. Valor da causa: R$ 11.250,00.

Belo Horizonte, 25 de setembro de 2025.

Gustavo Lima – OAB/MG 121.212",6226
"AO JUÍZO DA 15ª VARA DO TRABALHO DE CURITIBA - PR.

PAULO ROBERTO SOUZA, brasileiro, casado, frentista, CPF nº 333.444.555-77, CTPS nº 23456, série 003-PR, residente na Rua da República, nº 200, Curitiba - PR, CEP 80220-130, propõe RECLAMAÇÃO TRABALHISTA em face de POSTO VELOZ LTDA., CNPJ nº 12.345.678/0001-01, com sede na Linha Verde, nº 5000, Curitiba - PR, CEP 81650-000.

DA INSALUBRIDADE

O Reclamante trabalhou como frentista para a Reclamada de 01/03/2020 a 10/08/2025. Em suas funções, estava em contato direto e permanente com agentes químicos inflamáveis e benzeno, substância comprovadamente cancerígena. A Reclamada jamais pagou o adicional de periculosidade ou de insalubridade.

DOS PEDIDOS

Requer a condenação da Reclamada ao pagamento do adicional de periculosidade (30% sobre o salário base) durante todo o contrato, com reflexos. Requer perícia técnica. Valor da causa: R$ 35.000,00.

Curitiba, 26 de setembro de 2025.

Júlio César Meira – OAB/PR 232.323",13877
"EXCELENTÍSSIMO(A) SENHOR(A) JUIZ(A) DA 30ª VARA DO TRABALHO DE SALVADOR - BA.

JULIANA ALVES, brasileira, solteira, recepcionista, CPF nº 444.555.666-88, CTPS nº 65432, série 004-BA, residente na Rua Chile, nº 15, Salvador - BA, CEP 40020-000, por seu advogado, ajuíza RECLAMAÇÃO TRABALHISTA contra HOTEL VISTA BELA LTDA., CNPJ nº 23.456.789/0001-12, com sede na Av. Oceânica, nº 2400, Salvador - BA, CEP 40170-010.

DA RESCISÃO INDIRETA

A Reclamante foi contratada em 07/06/2023. Ocorre que a Reclamada, de forma contumaz, atrasava o pagamento dos salários e não realizava os depósitos do FGTS há mais de 6 meses. Tal conduta configura falta grave do empregador, nos termos do art. 483, 'd', da CLT, autorizando a rescisão indireta.

DOS PEDIDOS

Requer o reconhecimento da rescisão indireta em 01/09/2025, e a consequente condenação da Reclamada ao pagamento de todas as verbas rescisórias correspondentes. Valor da causa: R$ 18.000,00.

Salvador, 27 de setembro de 2025.

Bruno de Paula – OAB/BA 343.434",13968|13970
"AO DOUTO JUÍZO DO 11º JUIZADO ESPECIAL CÍVEL DE RIO DE JANEIRO - RJ.

ANDRÉ LUIZ MENEZES, brasileiro, casado, publicitário, CPF nº 555.666.777-99, RG nº 22.333.444-5, residente na Rua Visconde de Pirajá, nº 50, Ipanema, Rio de Janeiro - RJ, CEP 22410-001, propõe AÇÃO INDENIZATÓRIA por seu advogado, em face de SUPERMERCADO COMPRA BOA S.A., CNPJ nº 34.567.890/0001-23, com filial na Rua Prudente de Morais, nº 100, Rio de Janeiro - RJ, CEP 22420-040.

DOS FATOS

Em 02 de agosto de 2025, o Autor realizava compras no estabelecimento Réu quando escorregou em uma poça de líquido no chão, que não estava sinalizada. A queda resultou em uma fratura no punho esquerdo, deixando-o incapacitado para o trabalho por 30 dias.

DO DIREITO

A responsabilidade do supermercado por acidentes de consumo é objetiva (art. 14, CDC). O dano moral decorre da dor física, da incapacidade temporária e da violação à integridade física do consumidor.

DOS PEDIDOS

Requer a condenação do Réu a pagar indenização por danos morais no valor de R$ 20.000,00. Valor da causa: R$ 20.000,00.

Rio de Janeiro, 28 de setembro de 2025.

Thiago Lins – OAB/RJ 454.545",7779
"ILUSTRÍSSIMO JUÍZO DA 1ª VARA CÍVEL DA COMARCA DE PORTO ALEGRE - RS.

AMANDA ROCHA, brasileira, solteira, advogada, CPF nº 666.777.888-00, OAB/RS 99.888, domiciliada na Av. Goethe, nº 300, Porto Alegre - RS, CEP 90430-100, vem, em causa própria, propor AÇÃO DE INDENIZAÇÃO POR DANOS MATERIAIS contra SEGURADORA PROTEÇÃO TOTAL S.A., CNPJ nº 45.678.901/0001-34, com sede na Av. Carlos Gomes, nº 700, Porto Alegre - RS, CEP 90480-000.

DOS FATOS

A Autora é proprietária de um veículo segurado pela Ré. Em 10 de junho de 2025, o veículo sofreu uma pane elétrica. A seguradora se negou a cobrir o conserto, orçado em R$ 7.500,00, sob a alegação infundada de 'desgaste natural'.

DO DIREITO

A negativa da seguradora foi abusiva, violando o contrato e o CDC. A Autora tem o direito de ser ressarcida pelo valor que despendeu.

DOS PEDIDOS

Requer a condenação da Ré a restituir à Autora o valor de R$ 7.500,00. Valor da causa: R$ 7.500,00.

Porto Alegre, 29 de setembro de 2025.

Amanda Rocha, OAB/RS nº 99.888",7780|10439
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DO 6º JUIZADO ESPECIAL CÍVEL DE RECIFE - PE, Dr. Ricardo de Melo.

TIAGO BARBOSA, brasileiro, casado, contador, CPF nº 777.888.999-11, RG nº 5.678.901 SSP/PE, residente na Av. Boa Viagem, nº 5000, Recife - PE, CEP 51030-000, ajuíza AÇÃO DECLARATÓRIA C/C INDENIZATÓRIA em face de UNIVERSIDADE APRENDER MAIS LTDA., CNPJ nº 56.789.012/0001-45, com sede na Rua do Hospício, nº 371, Recife - PE, CEP 50060-080.

DOS FATOS

O Autor foi aluno da Ré e concluiu seu curso em 2022, quitando todas as mensalidades. Em julho de 2025, teve um pedido de crédito negado por constar uma negativação em seu nome, promovida pela Ré, referente a uma mensalidade que já havia sido paga.

DO DIREITO

A cobrança de dívida já paga e a consequente inscrição em cadastro de inadimplentes são atos ilícitos que geram o dever de indenizar. O dano moral é presumido.

DOS PEDIDOS

Requer a declaração de quitação do débito e a condenação da Ré ao pagamento de R$ 10.000,00 a título de danos morais. Valor da causa: R$ 10.000,00.

Recife, 30 de setembro de 2025.

André Matos – OAB/PE 565.656",6226
"AO DOUTO JUÍZO DA 11ª VARA DO TRABALHO DE MANAUS - AM.

MARCOS VINÍCIUS LOPES, brasileiro, solteiro, auxiliar de produção, CPF nº 888.999.000-22, CTPS nº 76543, série 005-AM, residente na Av. Torquato Tapajós, nº 1234, Manaus - AM, CEP 69093-415, vem propor RECLAMAÇÃO TRABALHISTA contra FÁBRICA DE COMPONENTES DA AMAZÔNIA S.A., CNPJ nº 78.901.234/0001-56, com sede no Polo Industrial de Manaus, Av. Buriti, nº 3000, Manaus - AM, CEP 69075-000.

DO DIREITO AO ADICIONAL

O Reclamante, que trabalhou de 02/01/2022 a 05/07/2025, operava máquinas de solda de componentes, manuseando estanho e chumbo, e ficava exposto a ruído constante e a temperaturas elevadas. Requer, portanto, o pagamento do adicional de insalubridade em grau médio (20%).

DOS PEDIDOS

Requer a produção de prova pericial e a condenação da Reclamada ao pagamento do adicional de insalubridade e seus reflexos. Valor da causa: R$ 25.000,00.

Manaus, 01 de outubro de 2025.

Fábio Assis – OAB/AM 787.878",13875
"EXCELENTÍSSIMO JUIZ DA 21ª VARA DO TRABALHO DE FORTALEZA - CE.

VANESSA MORAES, brasileira, casada, cozinheira, CPF nº 999.000.111-33, CTPS nº 87654, série 006-CE, residente na Rua Padre Cícero, nº 45, Fortaleza - CE, CEP 60710-000, por seu procurador, ajuíza RECLAMAÇÃO TRABALHISTA contra RESTAURANTE SABOR DO NORDESTE LTDA-ME, CNPJ nº 89.012.345/0001-67, com sede na Av. Beira Mar, nº 4050, Fortaleza - CE, CEP 60165-121.

DA DISPENSA E DAS VERBAS

A Reclamante foi dispensada sem justa causa no dia 10 de agosto de 2025. O empregador realizou o pagamento das verbas rescisórias de forma incompleta, deixando de incluir as horas extras habituais na base de cálculo e não depositou a multa de 40% do FGTS.

DOS PEDIDOS

Requer a condenação da Reclamada a retificar o TRCT e a pagar as diferenças de verbas rescisórias devidas, considerando a média das horas extras, bem como a depositar e liberar a multa de 40% do FGTS. Valor da causa: R$ 9.500,00.

Fortaleza, 02 de outubro de 2025.

Carlos Alberto de Nóbrega – OAB/CE 898.989",13861|13998
"AO JUÍZO DO 2º JUIZADO ESPECIAL CÍVEL DA COMARCA DE BRASÍLIA - DF.

DÉBORA NOGUEIRA, brasileira, solteira, jornalista, CPF nº 000.111.222-44, RG nº 2.345.678 SSP/DF, residente na Asa Norte, SCLRN 710, Bloco C, Apto 202, Brasília - DF, CEP 70750-513, propõe AÇÃO DE INDENIZAÇÃO POR DANOS MORAIS contra CLÍNICA ESTÉTICA BELEZA PLENA LTDA., CNPJ nº 90.123.456/0001-78, com sede no SHIS QI 9, Bloco D, Lago Sul, Brasília - DF, CEP 71625-140.

DOS FATOS

A Autora contratou um procedimento de 'peeling facial' na clínica Ré, que foi mal executado e causou queimaduras de segundo grau em seu rosto. Além da dor física, a Autora sofreu um grave abalo em sua autoestima e teve sua imagem profissional prejudicada.

DO DIREITO

A Ré, como prestadora de serviços, tem responsabilidade objetiva pelo fato do serviço. O erro no procedimento caracteriza a falha, e os danos morais são evidentes.

DOS PEDIDOS

Requer a condenação da Ré a indenizar a Autora por danos morais, no valor de R$ 25.000,00. Valor da causa: R$ 25.000,00.

Brasília, 03 de outubro de 2025.

Sérgio Chapelin – OAB/DF 909.090",7779
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA 3ª VARA CÍVEL DA COMARCA DE SÃO PAULO - SP.

FÁBIO LIMA, brasileiro, casado, empresário, portador do RG nº 13.456.789-1 e inscrito no CPF sob o nº 222.333.444-66, residente na Alameda Santos, nº 200, São Paulo - SP, CEP 01419-000, por seu advogado, propõe AÇÃO DE REEMBOLSO C/C DANOS MATERIAIS em face de AGÊNCIA DE VIAGENS MUNDO AFORA LTDA., CNPJ nº 03.456.789/0001-01, com sede na Rua Oscar Freire, nº 500, São Paulo - SP, CEP 01426-000.

DOS FATOS

O Autor adquiriu um pacote de viagem no valor de R$ 35.000,00, que foi cancelado unilateralmente pela Ré. A empresa se recusa a reembolsar o valor integral, oferecendo apenas um crédito futuro.

DO DIREITO

O cancelamento unilateral sem justa causa e a recusa de reembolso integral configuram prática abusiva. O Autor tem direito à restituição total e imediata da quantia paga.

DOS PEDIDOS

Requer a condenação da Ré a restituir o valor de R$ 35.000,00, com juros e correção. Valor da causa: R$ 35.000,00.

São Paulo, 04 de outubro de 2025.

Luciano Amaral – OAB/SP 131.313",7768|7780
"AO DOUTO JUÍZO DO 9º JUIZADO ESPECIAL CÍVEL DA COMARCA DE BELO HORIZONTE - MG.

MARCELO TEIXEIRA, brasileiro, solteiro, programador, CPF nº 333.444.555-77, RG nº MG-14.567.890, residente na Av. do Contorno, nº 8000, Belo Horizonte - MG, CEP 30110-058, vem, por seu procurador, ajuizar AÇÃO DE INEXISTÊNCIA DE DÉBITO E DANOS MORAIS em face de EDITORA CULTURA E SABER LTDA., CNPJ nº 10.987.654/0001-32, estabelecida na Rua Guajajaras, nº 40, Belo Horizonte - MG, CEP 30180-100.

DOS FATOS

O Autor jamais assinou qualquer revista da Ré, mas foi surpreendido com a inclusão de seu nome no SERASA por uma dívida de R$ 320,00 que desconhece, sendo claro caso de fraude.

DO DIREITO

A cobrança é indevida e a negativação, ilegal. A responsabilidade da Ré é objetiva, devendo responder pelos danos causados. O dano moral é in re ipsa.

DOS PEDIDOS

Requer, em sede de tutela de urgência, a retirada do nome do Autor do SERASA. No mérito, pede a declaração de inexistência do débito e a condenação da Ré ao pagamento de R$ 10.000,00 por danos morais. Valor da causa: R$ 10.320,00.

Belo Horizonte, 05 de outubro de 2025.

Samuel Rosa – OAB/MG 242.424",6226
